"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS","day_month"
"1044",5,2015,"8",12,2015-08-12,77,59.7,1009.8,10,3.8,8,15,84.9,71.1,0.58,0,0,643,"12-08"
"1045",1,2016,"8",20,2016-08-20,76.7,69.1,1013.3,7.2,3.9,9.9,20,82.9,69.8,0.01,0,1,579,"20-08"
"1046",5,2018,"8",22,2018-08-22,75.5,67.8,1007.8,8.6,3.9,8,15,82,66,0.83,0,1,599,"22-08"
"1047",3,2018,"8",13,2018-08-13,73.6,70.6,1015.5,7.8,3.9,7,15.9,84,71.1,0,0,0,617,"13-08"
"1048",2,2017,"8",27,2017-08-27,69.2,48.7,1024.4,10,3.9,8,15,78.1,62.1,0,0,0,498,"27-08"
"1049",7,2012,"8",31,2012-08-31,78.7,56.1,1016.3,9.9,3.9,20,27,90,68,0,0,0,701,"31-08"
"1050",2,2013,"8",4,2013-08-04,73.2,56,1011.8,10,3.9,8,19,80.1,66,0.05,0,0,454,"04-08"
"1051",7,2016,"8",12,2016-08-12,82.4,73.5,1012.9,7.6,4,8,17.1,93,73,0.47,0,0,729,"12-08"
"1052",7,2015,"8",21,2015-08-21,78.7,65,1015.6,9.1,4,8,14,87.1,71.1,0.33,0,0,753,"21-08"
"1053",5,2015,"8",19,2015-08-19,80,70.1,1016.7,10,4,8,17.1,90,73,0,0,0,594,"19-08"
"1054",1,2012,"8",4,2012-08-04,77.9,71.7,1021.1,5.7,4.1,11.1,18.1,90,71.1,0,0,1,568,"04-08"
"1055",2,2018,"8",19,2018-08-19,70.8,65.4,1014.2,9.4,4.1,8,17.1,84.9,66.9,0.01,0,0,490,"19-08"
"1056",1,2016,"8",13,2016-08-13,86.9,74.8,1011.9,8.3,4.1,8,15,96.1,73,0.32,0,0,614,"13-08"
"1057",1,2017,"8",5,2017-08-05,74.6,67.6,1012.2,8.8,4.1,8,17.1,84,69.1,0.3,0,0,573,"05-08"
"1058",5,2018,"8",29,2018-08-29,86.5,71.8,1015.4,9,4.2,8.9,15.9,93.9,79,0,0,0,685,"29-08"
"1059",6,2015,"8",20,2015-08-20,80.5,70.1,1015.8,10,4.2,8,22,87.1,77,0,0,0,600,"20-08"
"1060",6,2018,"8",30,2018-08-30,84.2,69.7,1015.6,9.8,4.2,8,15,91.9,79,0,0,0,736,"30-08"
"1061",6,2014,"8",14,2014-08-14,70.9,52.5,1010,10,4.3,8,17.1,82,63,0.02,0,0,625,"14-08"
"1062",4,2014,"8",12,2014-08-12,74.4,64.9,1017.3,9.5,4.3,8.9,21,78.1,71.6,0,0,0,491,"12-08"
"1063",1,2019,"8",10,2019-08-10,73.7,53.1,1009.8,10,4.3,9.9,15.9,82.9,66,0.08,0,0,572,"10-08"
"1064",1,2013,"8",10,2013-08-10,77.2,62.8,1013.8,9.8,4.4,8,15,84.9,70,0.01,0,0,495,"10-08"
"1065",7,2012,"8",3,2012-08-03,77.9,70.8,1015.3,6,4.4,13,18.1,89.1,69.1,0,0,1,589,"03-08"
"1066",1,2013,"8",31,2013-08-31,78.3,68.8,1010.5,8,4.4,7,15,86,70,0,0,0,480,"31-08"
"1067",4,2017,"8",22,2017-08-22,80.6,71.3,1014.9,8.5,4.5,9.9,20,89.1,71.1,0,0,0,684,"22-08"
"1068",1,2016,"8",6,2016-08-06,78,67.7,1008.5,8.2,4.5,11.1,19,87.1,72,0,0,0,578,"06-08"
"1069",5,2013,"8",7,2013-08-07,73.4,60.5,1019.9,10,4.6,9.9,19,82,64,0,0,0,508,"07-08"
"1070",7,2013,"8",23,2013-08-23,75.5,60.8,1014,8.7,4.6,8,14,82,71.1,0.25,0,0,636,"23-08"
"1071",2,2012,"8",26,2012-08-26,73.9,62.4,1025.2,10,4.6,8.9,15,82.9,60.8,0,0,0,471,"26-08"
"1072",4,2015,"8",4,2015-08-04,80.7,61.2,1010.2,9.6,4.6,15,32.1,90,69.1,0.43,0,1,666,"04-08"
"1073",5,2012,"8",29,2012-08-29,73.3,53.2,1014,10,4.7,15,21,79,64.4,0.01,0,0,550,"29-08"
"1074",1,2014,"8",2,2014-08-02,70.4,61.8,1021.3,8,4.7,12,21,84,63,0.36,0,0,540,"02-08"
"1075",3,2017,"8",28,2017-08-28,69,53.4,1025,9.7,4.7,9.9,15,78.1,63,0,0,0,584,"28-08"
"1076",7,2014,"8",15,2014-08-15,68,48.8,1013,10,4.8,9.9,17.1,73.9,61,0,0,0,522,"15-08"
"1077",5,2014,"8",13,2014-08-13,72.5,66.3,1006.6,7.5,4.9,9.9,21,82,68,0.7,0,0,572,"13-08"
"1078",5,2017,"8",23,2017-08-23,76.4,62.6,1009.3,8.5,4.9,9.9,22,89.1,71.1,0.3,0,0,629,"23-08"
"1079",6,2014,"8",28,2014-08-28,76.4,56.2,1012.1,10,4.9,8.9,18.1,90,68,0,0,0,618,"28-08"
"1080",3,2013,"8",26,2013-08-26,74.5,56.8,1020.2,10,4.9,8,18.1,84,64,0,0,0,521,"26-08"
"1081",4,2013,"8",27,2013-08-27,77.8,66.1,1011.7,9.3,4.9,9.9,15,87.1,68,0.05,0,0,507,"27-08"
"1082",1,2014,"8",23,2014-08-23,70.4,58.2,1018.4,10,5,11.1,15,79,64.9,0.06,0,0,454,"23-08"
"1083",5,2017,"8",30,2017-08-30,67.1,55.4,1014.7,9.5,5.1,9.9,17.1,78.1,60.1,0.3,0,0,671,"30-08"
"1084",1,2013,"8",24,2013-08-24,72,49.8,1023.4,10,5.3,8,17.1,82,64.9,0,0,0,527,"24-08"
"1085",5,2013,"8",14,2013-08-14,68.3,52.3,1010.3,9.6,5.3,9.9,24.1,73.9,61,0.84,0,0,622,"14-08"
"1086",3,2016,"8",22,2016-08-22,73.7,60.4,1013.6,9.3,5.3,8,21,86,69.1,0.31,0,0,669,"22-08"
"1087",7,2012,"8",10,2012-08-10,75.3,71.3,1011.6,7.6,5.4,20,23.9,79,66.2,0,0,1,617,"10-08"
"1088",3,2012,"8",6,2012-08-06,77.3,66.9,1015.7,8.9,5.5,15,22,86,71.1,0.49,0,0,593,"06-08"
"1089",2,2012,"8",12,2012-08-12,77.8,65.4,1012.5,8.7,5.7,22,29.9,84.9,69.8,0.62,0,0,505,"12-08"
"1090",5,2016,"8",17,2016-08-17,80.8,68.8,1015.7,8.7,5.8,9.9,20,87.1,77,0.12,0,0,658,"17-08"
"1091",4,2012,"8",28,2012-08-28,77.9,67.4,1011.5,9,6,15.9,22.9,86,69.8,0.75,0,0,587,"28-08"
"1092",4,2016,"8",2,2016-08-02,73,62,1018.7,9.4,6.1,14,15.9,80.1,69.1,0,0,0,602,"02-08"
"1093",2,2012,"8",5,2012-08-05,78.1,72.4,1019.7,5.8,6.1,15,22.9,91,69.1,0,0,1,518,"05-08"
"1094",2,2019,"8",25,2019-08-25,69.2,55.1,1024.1,10,6.3,13,21,77,63,0,0,0,482,"25-08"
"1095",3,2019,"8",26,2019-08-26,66.5,53.9,1022.9,10,6.7,12,17.1,77,61,0,0,0,494,"26-08"
"1096",1,2012,"8",11,2012-08-11,77.7,71.5,1010.2,7.8,6.9,16.9,28,87.1,71.1,1.1,0,0,507,"11-08"
"1097",4,2017,"8",29,2017-08-29,65.7,57.5,1022.5,9.3,7.2,13,21,75.9,63,0,0,0,614,"29-08"
"1098",6,2012,"9",27,2012-09-27,69,60.4,1019.4,8.7,1.8,16.9,20,73.9,55.4,0.01,0,0,620,"27-09"
"1099",2,2012,"9",16,2012-09-16,65.1,46.5,1018.9,10,1.9,13,20,73,53.6,0,0,0,458,"16-09"
"1100",1,2015,"9",12,2015-09-12,74,63.4,1008.7,10,2.3,8,17.1,81,66,0,0,0,554,"12-09"
"1101",4,2018,"9",11,2018-09-11,66.8,64.6,1019.9,4.2,2.3,8.9,15.9,73.9,54,0.51,0,1,544,"11-09"
"1102",7,2019,"9",27,2019-09-27,66.3,51.7,1017.8,10,2.4,6,14,82.9,59,0.02,0,0,703,"27-09"
"1103",3,2016,"9",19,2016-09-19,72.7,69.2,1016.7,6.8,2.5,7,15.9,82,69.1,0.24,0,0,680,"19-09"
"1104",7,2017,"9",8,2017-09-08,64.9,49.6,1018.1,10,2.6,6,19,71.1,57.9,0.01,0,0,740,"08-09"
"1105",4,2014,"9",23,2014-09-23,60.1,40.1,1024.6,10,2.7,7,14,71.1,52,0,0,0,592,"23-09"
"1106",4,2015,"9",29,2015-09-29,75.6,67.3,1017.8,9.7,2.7,8.9,15.9,82.9,64.9,0,0,0,557,"29-09"
"1107",2,2014,"9",14,2014-09-14,60.9,48.3,1022.9,9.4,2.8,8,14,71.1,53.1,0.26,0,0,528,"14-09"
"1108",5,2016,"9",21,2016-09-21,75.3,58.7,1020.6,9.3,3,7,15,84,68,0,0,0,621,"21-09"
"1109",2,2012,"9",9,2012-09-09,68.4,57.3,1009.6,9.5,3,16.9,21,75.9,60.8,0.04,0,0,464,"09-09"
"1110",6,2015,"9",24,2015-09-24,69.7,51.9,1024.8,10,3,8,14,82,59,0,0,0,619,"24-09"
"1111",4,2012,"9",11,2012-09-11,62.8,41.8,1022.9,10,3.1,18.1,26,72,54,0,0,0,521,"11-09"
"1112",7,2014,"9",5,2014-09-05,78.2,67.8,1020.1,8.9,3.1,6,15,87.1,69.1,0,0,0,647,"05-09"
"1113",1,2014,"9",20,2014-09-20,65,52.7,1025.1,9.9,3.2,8,18.1,75,54,0,0,0,594,"20-09"
"1114",3,2016,"9",26,2016-09-26,63.1,44.4,1021,10,3.2,7,17.1,73.9,54,0,0,0,623,"26-09"
"1115",4,2014,"9",30,2014-09-30,68.8,57.9,1013.8,9.4,3.3,8.9,15,79,66,0,0,0,589,"30-09"
"1116",3,2012,"9",24,2012-09-24,59,40.4,1020,10,3.3,12,20,66.2,53.1,0,0,0,562,"24-09"
"1117",6,2019,"9",19,2019-09-19,60.6,38,1026.8,10,3.4,7,15,70,52,0,0,0,605,"19-09"
"1118",4,2014,"9",2,2014-09-02,83.5,69.5,1012.1,9.9,3.6,8.9,15.9,91.9,75,0,0,0,700,"02-09"
"1119",1,2013,"9",21,2013-09-21,67.7,59.5,1013.1,10,3.6,11.1,21,79,60.1,0,0,0,546,"21-09"
"1120",4,2018,"9",25,2018-09-25,64.5,60.7,1029.8,5.6,3.6,9.9,20,73.4,59,0.27,0,1,715,"25-09"
"1121",3,2013,"9",23,2013-09-23,57.5,39.8,1014.6,10,3.7,8,15.9,69.1,50,0.45,0,0,661,"23-09"
"1122",6,2019,"9",26,2019-09-26,70.5,57.6,1009.7,9.8,3.7,7,18.1,82.9,57.9,0,0,0,645,"26-09"
"1123",7,2018,"9",28,2018-09-28,61.6,56.3,1017.6,8,3.7,8.9,17.1,72,55.9,0.75,0,0,712,"28-09"
"1124",4,2015,"9",8,2015-09-08,84.2,64.2,1015.7,9.8,3.8,8,15,97,70,0,0,0,795,"08-09"
"1125",5,2014,"9",24,2014-09-24,64.1,52.3,1032.4,10,3.8,8,15.9,71.1,52,0,0,0,566,"24-09"
"1126",2,2012,"9",30,2012-09-30,60.5,52.5,1010,9.5,3.9,14,20,68,55.9,0.75,0,0,449,"30-09"
"1127",1,2012,"9",29,2012-09-29,62.4,58.8,1013,7.6,3.9,14,21,68,57,0.37,0,1,485,"29-09"
"1128",6,2017,"9",7,2017-09-07,64.4,57.2,1011.8,7.3,3.9,7,15.9,72,59,0.42,0,0,790,"07-09"
"1129",6,2018,"9",27,2018-09-27,67.7,56.7,1018.3,9.2,4,8,15.9,82,61,0.08,0,0,672,"27-09"
"1130",6,2014,"9",11,2014-09-11,73.9,63.5,1013.1,10,4,8,17.1,82.9,63,0,0,0,619,"11-09"
"1131",5,2015,"9",9,2015-09-09,82,68.8,1012.8,10,4,8.9,22,97,75.9,0,0,0,740,"09-09"
"1132",6,2019,"9",12,2019-09-12,76.5,68.2,1017.3,8.8,4,8.9,17.1,88,66,0.01,0,0,689,"12-09"
"1133",4,2013,"9",10,2013-09-10,74.9,63.7,1020.1,8.9,4.1,11.1,17.1,87.1,57,0.01,0,0,629,"10-09"
"1134",7,2013,"9",13,2013-09-13,70.1,61.5,1005.3,8,4.1,8.9,18.1,87.1,66.9,1.66,0,0,652,"13-09"
"1135",2,2014,"9",7,2014-09-07,72.6,57.5,1017.1,9.9,4.1,8.9,18.1,91,64.9,0.11,0,0,477,"07-09"
"1136",1,2017,"9",30,2017-09-30,60.2,47.8,1019.1,10,4.1,11.1,20,68,55,0,0,0,550,"30-09"
"1137",1,2017,"9",9,2017-09-09,62,48.3,1023.6,10,4.2,8.9,15,71.1,55,0,0,0,608,"09-09"
"1138",7,2014,"9",12,2014-09-12,70.1,52.7,1017.2,10,4.2,7,15,82.9,62.1,0,0,0,730,"12-09"
"1139",7,2013,"9",6,2013-09-06,64.7,39.9,1022.4,10,4.2,9.9,17.1,80.1,57,0,0,0,525,"06-09"
"1140",7,2014,"9",26,2014-09-26,66.2,51.3,1022.6,10,4.3,8.9,15.9,77,57,0.3,0,0,643,"26-09"
"1141",5,2016,"9",14,2016-09-14,75.7,60.4,1018.2,8.9,4.3,8.9,24.1,91,64,0,0,1,779,"14-09"
"1142",6,2013,"9",5,2013-09-05,73,51.4,1015.1,10,4.3,8,15.9,82,64.9,0,0,0,493,"05-09"
"1143",6,2019,"9",5,2019-09-05,71,55.7,1017.3,10,4.4,12,21,87.1,64.9,0,0,0,628,"05-09"
"1144",1,2013,"9",28,2013-09-28,64.1,49.4,1025.3,10,4.4,7,15,73,55.9,0,0,0,547,"28-09"
"1145",2,2019,"9",29,2019-09-29,74.4,58.8,1021.6,10,4.5,11.1,21,82,64.9,0,0,0,488,"29-09"
"1146",3,2017,"9",4,2017-09-04,69.3,57,1013.4,10,4.5,8,15.9,80.1,59,0.15,0,0,532,"04-09"
"1147",2,2013,"9",8,2013-09-08,73.7,52.8,1011.5,10,4.5,8,19,82.9,59,0,0,0,500,"08-09"
"1148",5,2019,"9",18,2019-09-18,64,49.7,1022.9,10,4.6,8,15,75.9,60.1,0,0,0,605,"18-09"
"1149",6,2012,"9",20,2012-09-20,61,48.3,1021.5,10,4.6,15.9,22.9,68,55,0.04,0,0,522,"20-09"
"1150",6,2017,"9",28,2017-09-28,73.9,59.2,1008.1,9.6,4.6,12,19,87.1,66.9,0,0,0,740,"28-09"
"1151",5,2019,"9",11,2019-09-11,76.1,66.2,1021.3,10,4.6,8.9,15.9,88,66,0,0,0,624,"11-09"
"1152",2,2013,"9",22,2013-09-22,65.3,53.6,1007.3,8.8,4.6,9.9,18.1,77,59,1.17,0,1,585,"22-09"
"1153",6,2013,"9",12,2013-09-12,80,69.8,1012.4,6.1,4.6,9.9,21,86,70,0,0,1,695,"12-09"
"1154",5,2014,"9",3,2014-09-03,79.4,59.5,1013.9,10,4.6,12,21,91.9,72,0,0,0,580,"03-09"
"1155",7,2018,"9",7,2018-09-07,73.9,68.8,1020.3,9.8,4.7,9.9,15.9,75.2,72,0.36,0,0,671,"07-09"
"1156",1,2016,"9",24,2016-09-24,65.8,52.5,1017.9,9.1,4.7,8.9,19,87.1,57.9,0.21,0,0,612,"24-09"
"1157",1,2013,"9",14,2013-09-14,60.3,44.5,1014.1,10,4.7,7,15,77,54,0.06,0,0,519,"14-09"
"1158",7,2012,"9",21,2012-09-21,64.7,53.7,1018.9,10,4.7,16.9,22,73,51.8,0,0,0,654,"21-09"
"1159",1,2012,"9",1,2012-09-01,81.6,61.3,1014.6,9.9,4.7,16.9,22.9,90,62.6,0,0,0,515,"01-09"
"1160",2,2019,"9",1,2019-09-01,71,54.2,1026.2,10,4.9,8.9,15.9,81,63,0,0,0,473,"01-09"
"1161",3,2013,"9",9,2013-09-09,65.3,45.6,1021.5,10,4.9,9.9,15.9,82.9,57,0,0,0,632,"09-09"
"1162",4,2012,"9",25,2012-09-25,62,43.4,1021,10,4.9,15,15.9,72,46,0,0,0,594,"25-09"
"1163",7,2015,"9",4,2015-09-04,80.6,65.2,1015.8,7.3,5,12,19,93,73.9,0,0,0,643,"04-09"
"1164",6,2016,"9",15,2016-09-15,68,49.4,1023.1,10,5,9.9,20,73,62.1,0.56,0,0,757,"15-09"
"1165",2,2017,"9",10,2017-09-10,63.7,49.1,1027,10,5,9.9,18.1,72,55,0,0,0,533,"10-09"
"1166",2,2016,"9",11,2016-09-11,79.4,62.9,1014.2,8.8,5.1,9.9,24.1,90,73.9,0,0,0,538,"11-09"
"1167",1,2012,"9",15,2012-09-15,67.2,54.1,1019.1,10,5.1,14,20,72,60.1,0.01,0,0,557,"15-09"
"1168",1,2018,"9",8,2018-09-08,68.3,58.9,1019.7,9.8,5.1,8.9,15.9,75,62.1,0,0,0,568,"08-09"
"1169",7,2012,"9",28,2012-09-28,65.2,61.8,1019.8,5.9,5.1,15.9,22.9,69.1,51.8,0.25,0,1,703,"28-09"
"1170",3,2018,"9",24,2018-09-24,63,53.9,1029.3,10,5.1,11.1,19,68,57,0,0,0,594,"24-09"
"1171",2,2018,"9",9,2018-09-09,59.1,53.7,1022.4,8.9,5.2,11.1,17.1,71.1,55,0.06,0,0,556,"09-09"
"1172",1,2015,"9",26,2015-09-26,66.5,49.1,1029.6,10,5.2,8.9,17.1,75.9,62.1,0,0,0,557,"26-09"
"1173",1,2019,"9",7,2019-09-07,64.2,52.8,1008.9,9.8,5.2,11.1,21,75,55.9,0.34,0,0,489,"07-09"
"1174",1,2017,"9",23,2017-09-23,76.7,52.8,1016.1,10,5.2,8.9,15.9,87.1,66,0,0,0,631,"23-09"
"1175",2,2015,"9",13,2015-09-13,72,62.5,1005.9,8.6,5.2,9.9,22,80.1,66.9,0.29,0,0,478,"13-09"
"1176",3,2014,"9",22,2014-09-22,67.3,52.7,1009.5,9.9,5.3,8.9,20,75,61,0,0,0,662,"22-09"
"1177",5,2015,"9",30,2015-09-30,73.5,67.6,1008.3,7.4,5.3,9.9,17.1,82.9,66.9,1.33,0,0,634,"30-09"
"1178",5,2012,"9",5,2012-09-05,75.2,71.5,1009.7,6.7,5.4,16.9,22.9,80.1,71.1,0.13,0,0,601,"05-09"
"1179",4,2013,"9",17,2013-09-17,57.8,38.3,1027.5,10,5.4,12,22,73,50,0.02,0,0,627,"17-09"
"1180",7,2015,"9",25,2015-09-25,69,52.3,1027.6,10,5.5,8.9,15.9,82,60.1,0,0,0,585,"25-09"
"1181",4,2012,"9",18,2012-09-18,70.6,64.8,1011.8,7.6,5.5,19,27,75.2,57.2,0.11,0,1,556,"18-09"
"1182",5,2014,"9",10,2014-09-10,69.4,56.7,1019.5,10,5.6,9.9,18.1,78.1,63,0,0,0,618,"10-09"
"1183",7,2015,"9",11,2015-09-11,72.3,63.1,1007.6,8.4,5.6,8.9,15.9,81,66,0.45,0,0,765,"11-09"
"1184",1,2012,"9",22,2012-09-22,66.3,60.6,1012.6,8.1,5.6,15,20,75.9,60.1,0.01,0,0,547,"22-09"
"1185",3,2012,"9",10,2012-09-10,65.4,49.1,1014.3,10,5.7,20,26,71.1,55.4,0.16,0,0,637,"10-09"
"1186",5,2016,"9",28,2016-09-28,64.4,57.8,1017.5,8,5.7,14,22.9,73.9,60.1,0,0,0,637,"28-09"
"1187",1,2012,"9",8,2012-09-08,75.3,69.6,1007.5,8.8,5.8,15.9,28.9,81,69.1,0,0,1,598,"08-09"
"1188",3,2018,"9",10,2018-09-10,58.7,56.6,1022.7,6.7,5.8,9.9,18.1,63,54,0.84,0,0,650,"10-09"
"1189",1,2016,"9",3,2016-09-03,71.2,56.8,1021,10,5.9,8.9,20,81,66,0,0,0,498,"03-09"
"1190",3,2016,"9",5,2016-09-05,72.8,52.1,1021.4,10,5.9,9.9,20,84,64.9,0,0,0,419,"05-09"
"1191",7,2017,"9",22,2017-09-22,74.3,54,1015.6,10,5.9,8.9,20,82,66,0,0,0,614,"22-09"
"1192",4,2019,"9",24,2019-09-24,72.2,55.8,1008.6,9.4,5.9,9.9,17.1,89.1,66,0.11,0,0,628,"24-09"
"1193",2,2016,"9",4,2016-09-04,70.8,54.2,1022.7,10,5.9,11.1,15,80.1,64.9,0,0,0,466,"04-09"
"1194",3,2019,"9",30,2019-09-30,65.3,48.5,1026,10,6.1,9.9,18.1,80.1,60.1,0,0,0,435,"30-09"
"1195",3,2014,"9",8,2014-09-08,70.1,52.2,1024.6,10,6.1,12,17.1,81,64.9,0,0,0,598,"08-09"
"1196",7,2019,"9",6,2019-09-06,64.8,57.2,1014.1,9,6.3,15.9,22.9,73.9,57.9,0,0,1,591,"06-09"
"1197",2,2015,"9",20,2015-09-20,73.9,57,1014.3,10,6.3,8.9,17.1,82.9,68,0,0,0,556,"20-09"
"1198",3,2015,"9",14,2015-09-14,66.4,46.7,1014.9,10,6.3,11.1,20,80.1,59,0.04,0,0,579,"14-09"
"1199",5,2012,"9",19,2012-09-19,66.7,56.1,1015.2,7.6,6.3,21,27,73,57,0.68,0,0,612,"19-09"
"1200",4,2015,"9",22,2015-09-22,66.8,47.6,1024.2,10,6.4,9.9,15,73,59,0,0,0,571,"22-09"
"1201",2,2012,"9",23,2012-09-23,63.8,50.3,1015.4,9,6.4,12,15.9,72,55.4,0.22,0,0,480,"23-09"
"1202",7,2019,"9",13,2019-09-13,63.5,53.9,1029.2,9.1,6.5,11.1,18.1,81,57,0.16,0,0,687,"13-09"
"1203",7,2014,"9",19,2014-09-19,61.6,44.5,1024.4,10,6.6,12,18.1,75.9,54,0,0,0,648,"19-09"
"1204",5,2017,"9",20,2017-09-20,74.2,64,1011.4,10,6.8,12,19,79,69.1,0.22,0,0,583,"20-09"
"1205",5,2016,"9",7,2016-09-07,76,65.7,1014.9,9.5,7,11.1,21,84.9,71.1,0,0,0,648,"07-09"
"1206",4,2014,"9",9,2014-09-09,68.1,56,1024.3,10,7.1,11.1,18.1,75,63,0,0,0,592,"09-09"
"1207",6,2014,"9",25,2014-09-25,61.7,53.7,1028.9,8.6,7.4,11.1,20,66,57,0.02,0,0,491,"25-09"
"1208",3,2015,"9",21,2015-09-21,65.8,42.9,1021.6,10,7.4,11.1,19,79,59,0,0,0,624,"21-09"
"1209",4,2017,"9",19,2017-09-19,72.3,65.4,1015.8,9.5,8,14,25.1,78.1,68,0,0,0,661,"19-09"
"1210",4,2016,"9",6,2016-09-06,76.7,59,1014.6,10,8.8,14,22,84,64.9,0,0,0,626,"06-09"
"1211",6,2016,"9",29,2016-09-29,60.6,53,1026.4,8.7,8.8,15,27,69.1,55.9,0,0,0,624,"29-09"
"1212",7,2016,"9",30,2016-09-30,58.6,52.6,1026.4,6.6,9,15.9,24.1,64,57,0,0,0,872,"30-09"
"1213",2,2019,"10",6,2019-10-06,62.8,52.4,1026.4,9.8,2,5.1,15,70,45,0,0,0,435,"06-10"
"1214",2,2012,"10",7,2012-10-07,52.5,42.3,1017.4,9.3,2,16.9,23.9,66.2,48,0.04,0,0,481,"07-10"
"1215",2,2014,"10",12,2014-10-12,54,41.1,1023.6,9.9,2.1,5.1,15.9,63,48,0.19,0,0,473,"12-10"
"1216",3,2015,"10",19,2015-10-19,42.9,23.8,1029.7,10,2.2,6,14,53.1,35.1,0,0,0,667,"19-10"
"1217",3,2019,"10",14,2019-10-14,63.7,49.2,1014.9,10,2.5,9.9,15,72,53.1,0,0,0,400,"14-10"
"1218",6,2019,"10",24,2019-10-24,57.7,34.8,1024.3,10,2.5,6,14,66.9,50,0.01,0,0,613,"24-10"
"1219",4,2014,"10",21,2014-10-21,60.2,46.2,1012.4,10,2.7,7,15,66.9,42.1,0,0,0,607,"21-10"
"1220",5,2018,"10",3,2018-10-03,68.4,61.7,1016.7,9.3,2.8,8.9,21,77,64,0.69,0,1,778,"03-10"
"1221",5,2015,"10",21,2015-10-21,65,42.1,1024.5,9.9,2.8,8.9,15,75.9,48,0,0,0,720,"21-10"
"1222",3,2017,"10",23,2017-10-23,66.7,59.7,1024.5,9.6,2.9,7,17.1,75.9,57,0,0,0,669,"23-10"
"1223",4,2019,"10",1,2019-10-01,69.9,57.9,1018.9,10,3,7,14,81,60.1,0,0,0,454,"01-10"
"1224",3,2014,"10",6,2014-10-06,58.6,42.1,1016.8,10,3,8,21,69.1,46,0,0,0,639,"06-10"
"1225",7,2015,"10",9,2015-10-09,66.6,58.4,1014.9,8.3,3,8.9,24.1,78.1,59,0,0,1,764,"09-10"
"1226",3,2016,"10",17,2016-10-17,69.4,58,1014.1,8.6,3.1,8.9,15.9,81,53.1,0,0,0,585,"17-10"
"1227",2,2016,"10",16,2016-10-16,59.6,50.2,1022.5,9.4,3.1,6,15,69.1,45,0,0,0,503,"16-10"
"1228",1,2012,"10",13,2012-10-13,45.2,25.9,1030.8,10,3.1,20,27,52,37.9,0,0,0,547,"13-10"
"1229",6,2012,"10",18,2012-10-18,56.8,46.7,1016.1,9.7,3.1,9.9,15.9,64.9,42.8,0,0,0,630,"18-10"
"1230",2,2017,"10",15,2017-10-15,68.7,62.4,1015.3,9.3,3.1,9.9,20,73.9,61,0,0,0,496,"15-10"
"1231",3,2018,"10",8,2018-10-08,68.2,64.6,1027.8,8.1,3.1,7,14,79,64,0,0,0,501,"08-10"
"1232",3,2013,"10",21,2013-10-21,57.4,35.5,1018.7,10,3.1,6,15.9,66,50,0,0,0,616,"21-10"
"1233",6,2019,"10",31,2019-10-31,64.7,62.9,1013.4,5.3,3.2,8,15.9,70,57.9,0.36,0,0,616,"31-10"
"1234",1,2016,"10",29,2016-10-29,49.2,35.5,1019.4,10,3.2,7,15.9,62.1,39,0,0,0,614,"29-10"
"1235",6,2014,"10",16,2014-10-16,68.8,63.8,1007.1,5.2,3.4,8.9,17.1,77,64,1.68,0,1,602,"16-10"
"1236",3,2012,"10",8,2012-10-08,49.9,42.9,1022.9,9,3.5,15.9,23.9,55.9,44.1,0.2,0,0,376,"08-10"
"1237",3,2017,"10",9,2017-10-09,73.9,71.5,1014.3,6.5,3.5,7,15.9,77,71.1,0.27,0,0,546,"09-10"
"1238",4,2017,"10",17,2017-10-17,49.8,32.2,1025,10,3.6,8,14,69.1,42.1,0,0,0,736,"17-10"
"1239",7,2014,"10",3,2014-10-03,62.9,50.7,1018.1,10,3.6,7,14,71.1,55.9,0,0,0,719,"03-10"
"1240",7,2017,"10",27,2017-10-27,53.8,36.4,1016.7,10,3.6,6,15.9,62.1,46.9,0,0,0,759,"27-10"
"1241",5,2017,"10",4,2017-10-04,64,52,1029.8,10,3.7,8.9,18.1,75,55.9,0,0,0,711,"04-10"
"1242",1,2014,"10",11,2014-10-11,54.9,46.5,1018.5,7.8,3.7,8,15,64,51.1,0.14,0,0,546,"11-10"
"1243",4,2014,"10",14,2014-10-14,67.9,61.3,1022.6,7.9,3.7,8,15.9,75.9,52,0.05,0,0,697,"14-10"
"1244",3,2013,"10",28,2013-10-28,51.5,29.6,1021.8,10,3.7,8,17.1,61,43,0,0,0,620,"28-10"
"1245",1,2017,"10",28,2017-10-28,60.7,47.4,1016.6,10,3.8,8,14,69.1,46.9,0,0,0,615,"28-10"
"1246",5,2019,"10",16,2019-10-16,59.6,52,1014.1,8.1,3.8,8.9,22,66,51.1,0,0,0,658,"16-10"
"1247",2,2017,"10",1,2017-10-01,58.3,44.3,1027.5,10,3.8,9.9,17.1,68,50,0,0,0,571,"01-10"
"1248",5,2013,"10",23,2013-10-23,51.8,35.1,1007,10,3.8,8.9,17.1,66.9,48,0,0,0,558,"23-10"
"1249",1,2019,"10",12,2019-10-12,59.8,46.6,1015.3,10,3.9,8.9,17.1,66.9,55,0,0,0,502,"12-10"
"1250",4,2014,"10",7,2014-10-07,66.2,52.6,1016.8,10,3.9,9.9,17.1,71.1,50,0,0,0,620,"07-10"
"1251",3,2015,"10",26,2015-10-26,51.8,33.6,1028.2,10,3.9,8.9,15,57.9,46,0.03,0,0,698,"26-10"
