rounded_latitude,rounded_longitude,no_of_collisions
40.6399,-74.1133,1
40.6401,-74.1085,1
40.6402,-74.1082,1
40.6409,-74.1078,1
40.6411,-74.1079,1
40.52,-74.1881,1
40.5229,-74.1744,1
40.5247,-74.1742,1
40.5255,-74.1748,1
40.5267,-74.1661,1
40.53,-74.1654,1
40.5308,-74.1929,1
40.5309,-74.1589,1
40.5323,-74.1878,1
40.5327,-74.1853,1
40.5329,-74.1607,1
40.5329,-74.1868,1
40.535,-74.1632,1
40.5352,-74.1943,1
40.5353,-74.1956,1
40.536,-74.1822,1
40.5377,-74.1535,1
40.5379,-74.1689,1
40.5392,-74.1981,1
40.5398,-74.1764,1
40.541,-74.1888,1
40.5419,-74.1844,1
40.542,-74.1686,1
40.542,-74.163,1
40.5421,-74.1959,1
40.5432,-74.1771,1
40.5433,-74.1741,1
40.5438,-74.1689,1
40.5444,-74.1706,1
40.5451,-74.193,1
40.5455,-74.1785,1
40.5455,-74.2019,1
40.546,-74.1787,1
40.5463,-74.1863,1
40.5473,-74.163,1
40.5479,-74.1978,1
40.5482,-74.1717,1
40.5495,-74.1915,1
40.5497,-74.1687,1
40.5501,-74.1655,1
40.5501,-74.1708,1
40.5503,-74.1878,1
40.5504,-74.1689,1
40.5505,-74.1638,1
40.5506,-74.1731,1
40.5514,-74.1678,1
40.5518,-74.1904,1
40.5531,-74.171,1
40.5535,-74.1849,1
40.5537,-74.172,1
40.5542,-74.1569,1
40.5544,-74.2012,1
40.5555,-74.1977,1
40.5566,-74.172,1
40.5571,-74.1976,1
40.5571,-74.1984,1
40.5582,-74.1766,1
40.5588,-74.1743,1
40.5629,-74.1914,1
40.5639,-74.1872,1
40.6032,-74.1175,1
40.6043,-74.1663,1
40.6046,-74.1185,1
40.6083,-74.1162,1
40.6085,-74.1183,1
40.6118,-74.1291,1
40.612,-74.1277,1
40.6127,-74.1276,1
40.6128,-74.1266,1
40.6128,-74.1261,1
40.6134,-74.1181,1
40.614,-74.1169,1
40.6144,-74.1169,1
40.6145,-74.1184,1
40.6151,-74.1153,1
40.6155,-74.1212,1
40.6161,-74.1311,1
40.6186,-74.1272,1
40.6189,-74.1234,1
40.619,-74.1279,1
40.6201,-74.1264,1
40.8083,-73.9312,1
40.8113,-73.932,1
40.813,-73.927,1
40.8131,-73.9262,1
40.815,-73.9208,1
40.8151,-73.9221,1
40.816,-73.9294,1
40.8166,-73.9225,1
40.8168,-73.9212,1
40.8186,-73.9216,1
40.819,-73.9303,1
40.8201,-73.921,1
40.8207,-73.9161,1
40.8218,-73.911,1
40.8221,-73.9164,1
40.8231,-73.9103,1
40.8236,-73.9111,1
40.8236,-73.9272,1
40.8239,-73.928,1
40.7451,-73.7467,1
40.8313,-73.9279,1
40.8332,-73.9285,1
40.8342,-73.9257,1
40.8347,-73.9242,1
40.8355,-73.9191,1
40.8385,-73.9189,1
40.8394,-73.9154,1
40.8396,-73.9273,1
40.8401,-73.9202,1
40.8412,-73.9159,1
40.8416,-73.9247,1
40.842,-73.9234,1
40.8423,-73.921,1
40.843,-73.918,1
40.843,-73.9146,1
40.843,-73.9217,1
40.8432,-73.9229,1
40.8433,-73.9143,1
40.8438,-73.9118,1
40.8439,-73.9136,1
40.8443,-73.9209,1
40.8456,-73.9201,1
40.8462,-73.9186,1
40.8478,-73.9123,1
40.8486,-73.9115,1
40.8487,-73.9179,1
40.8489,-73.92,1
40.8492,-73.9135,1
40.8497,-73.9109,1
40.8504,-73.9114,1
40.8534,-73.9179,1
40.8535,-73.9053,1
40.8541,-73.9022,1
40.8546,-73.9088,1
40.8549,-73.9036,1
40.8552,-73.9026,1
40.8553,-73.9071,1
40.8556,-73.9024,1
40.8566,-73.9172,1
40.8791,-73.8855,1
40.8009,-73.9135,1
40.8023,-73.9147,1
40.8026,-73.9135,1
40.8038,-73.9103,1
40.8053,-73.9139,1
40.8055,-73.9203,1
40.8058,-73.9182,1
40.806,-73.9135,1
40.8068,-73.9118,1
40.8071,-73.9221,1
40.8076,-73.9234,1
40.8079,-73.9301,1
40.8079,-73.9142,1
40.808,-73.9223,1
40.8089,-73.9143,1
40.8095,-73.9216,1
40.8096,-73.9242,1
40.8099,-73.9164,1
40.8099,-73.9155,1
40.8114,-73.9184,1
40.8111,-73.9029,1
40.8115,-73.9083,1
40.812,-73.9095,1
40.8131,-73.9086,1
40.8133,-73.9054,1
40.8146,-73.906,1
40.8148,-73.9036,1
40.8149,-73.9065,1
40.815,-73.9085,1
40.8152,-73.8998,1
40.8166,-73.9014,1
40.8177,-73.904,1
40.8178,-73.9046,1
40.8178,-73.917,1
40.8179,-73.9112,1
40.818,-73.9058,1
40.8181,-73.9169,1
40.8211,-73.9168,1
40.8206,-73.904,1
40.8226,-73.9029,1
40.8239,-73.9082,1
40.8252,-73.9021,1
40.8257,-73.9093,1
40.8262,-73.9012,1
40.8268,-73.9086,1
40.8269,-73.9034,1
40.8276,-73.9011,1
40.8277,-73.9056,1
40.828,-73.904,1
40.8287,-73.9069,1
40.8288,-73.9026,1
40.8302,-73.9186,1
40.8304,-73.8993,1
40.8305,-73.9012,1
40.8312,-73.9185,1
40.8315,-73.9111,1
40.8316,-73.91,1
40.8322,-73.9179,1
40.8331,-73.9132,1
40.8334,-73.9072,1
40.8335,-73.9057,1
40.8341,-73.9003,1
40.8342,-73.9135,1
40.8343,-73.9007,1
40.8343,-73.9125,1
40.8344,-73.9039,1
40.8348,-73.9028,1
40.8351,-73.9091,1
40.8353,-73.9109,1
40.8364,-73.9145,1
40.838,-73.9103,1
40.8389,-73.9124,1
40.8386,-73.9051,1
40.8389,-73.8993,1
40.8406,-73.9128,1
40.8418,-73.9024,1
40.8432,-73.9008,1
40.8434,-73.8898,1
40.8453,-73.8909,1
40.8466,-73.9023,1
40.8471,-73.8934,1
40.8474,-73.8873,1
40.8474,-73.8913,1
40.8475,-73.9051,1
40.8478,-73.8935,1
40.8485,-73.9023,1
40.8485,-73.8921,1
40.8486,-73.9027,1
40.8486,-73.8972,1
40.8487,-73.8952,1
40.8487,-73.8877,1
40.8489,-73.8992,1
40.849,-73.9032,1
40.8492,-73.8909,1
40.8497,-73.8956,1
40.8498,-73.8982,1
40.85,-73.9016,1
40.85,-73.886,1
40.8504,-73.8851,1
40.8504,-73.9009,1
40.8505,-73.9006,1
40.8509,-73.9039,1
40.851,-73.8958,1
40.8512,-73.8879,1
40.8515,-73.8858,1
40.8546,-73.8937,1
40.8549,-73.895,1
40.8537,-73.8829,1
40.8541,-73.8861,1
40.8544,-73.8914,1
40.8553,-73.8872,1
40.8553,-73.889,1
40.8557,-73.8836,1
40.8557,-73.8874,1
40.8558,-73.8874,1
40.8561,-73.8832,1
40.8572,-73.8875,1
40.8573,-73.8923,1
40.8574,-73.8841,1
40.8575,-73.8817,1
40.8579,-73.8856,1
40.8591,-73.888,1
40.8591,-73.8937,1
40.8595,-73.8876,1
40.8598,-73.892,1
40.8599,-73.888,1
40.861,-73.8921,1
40.8613,-73.8952,1
40.8618,-73.8949,1
40.8619,-73.8932,1
40.862,-73.8947,1
40.8622,-73.8956,1
40.8623,-73.8943,1
40.8623,-73.8913,1
40.8627,-73.8923,1
40.8646,-73.8877,1
40.8656,-73.8913,1
40.8662,-73.8886,1
40.8663,-73.8906,1
40.8667,-73.8878,1
40.867,-73.8894,1
40.8681,-73.8844,1
40.8684,-73.8836,1
40.8696,-73.8901,1
40.87,-73.8869,1
40.8705,-73.8851,1
40.8717,-73.8873,1
40.8733,-73.8839,1
40.8737,-73.8834,1
40.876,-73.8851,1
40.8192,-73.8999,1
40.8203,-73.8939,1
40.8207,-73.8917,1
40.8226,-73.8949,1
40.8233,-73.8993,1
40.8239,-73.8947,1
40.8241,-73.8989,1
40.8243,-73.8949,1
40.8246,-73.893,1
40.8251,-73.8903,1
40.8255,-73.8903,1
40.8261,-73.8976,1
40.8264,-73.9003,1
40.8268,-73.8911,1
40.8275,-73.89,1
40.8307,-73.8885,1
40.831,-73.8976,1
40.8327,-73.895,1
40.8325,-73.8865,1
40.8327,-73.8856,1
40.8329,-73.8873,1
40.834,-73.8866,1
40.8341,-73.8951,1
40.8356,-73.8698,1
40.8358,-73.8931,1
40.8362,-73.8915,1
40.8373,-73.87,1
40.8376,-73.866,1
40.8378,-73.8639,1
40.8394,-73.8648,1
40.8394,-73.8697,1
40.8395,-73.8895,1
40.8399,-73.8765,1
40.8401,-73.868,1
40.8401,-73.8702,1
40.8404,-73.8893,1
40.8407,-73.8899,1
40.8409,-73.8652,1
40.841,-73.8676,1
40.8418,-73.8685,1
40.842,-73.872,1
40.8424,-73.8901,1
40.8432,-73.8885,1
40.8435,-73.8849,1
40.8443,-73.8831,1
40.8443,-73.886,1
40.8444,-73.8813,1
40.8448,-73.8841,1
40.8454,-73.8821,1
40.8524,-73.8828,1
40.835,-73.8311,1
40.8366,-73.827,1
40.838,-73.8334,1
40.8382,-73.8329,1
40.8383,-73.8377,1
40.8388,-73.8419,1
40.8391,-73.8259,1
40.8393,-73.8293,1
40.8394,-73.8458,1
40.8396,-73.844,1
40.8398,-73.829,1
40.8405,-73.8335,1
40.8407,-73.8278,1
40.8407,-73.8348,1
40.841,-73.8452,1
40.8411,-73.8347,1
40.8411,-73.8483,1
40.8414,-73.85,1
40.8416,-73.8524,1
40.8421,-73.8361,1
40.8424,-73.832,1
40.8426,-73.8435,1
40.8434,-73.8367,1
40.8436,-73.8358,1
40.8441,-73.8488,1
40.8442,-73.8346,1
40.8449,-73.847,1
40.8464,-73.833,1
40.8466,-73.8529,1
40.8466,-73.8299,1
40.8476,-73.8448,1
40.8481,-73.8448,1
40.8487,-73.8549,1
40.8489,-73.8505,1
40.8498,-73.8498,1
40.8498,-73.8482,1
40.8511,-73.8488,1
40.8516,-73.8568,1
40.8519,-73.831,1
40.8528,-73.8481,1
40.8531,-73.8524,1
40.8532,-73.8274,1
40.8538,-73.8591,1
40.8541,-73.831,1
40.8545,-73.8502,1
40.8545,-73.8286,1
40.8547,-73.8547,1
40.8549,-73.8566,1
40.855,-73.8564,1
40.8562,-73.8536,1
40.8567,-73.8497,1
40.8575,-73.8498,1
40.8313,-73.8532,1
40.8318,-73.8466,1
40.8322,-73.8491,1
40.8324,-73.8534,1
40.8325,-73.8524,1
40.8327,-73.8505,1
40.8337,-73.8413,1
40.834,-73.8467,1
40.8341,-73.8535,1
40.8342,-73.852,1
40.8348,-73.8583,1
40.8349,-73.8545,1
40.835,-73.84,1
40.8352,-73.8486,1
40.8357,-73.8598,1
40.8359,-73.8521,1
40.8369,-73.8492,1
40.837,-73.8601,1
40.8382,-73.8488,1
40.8406,-73.8546,1
40.843,-73.8653,1
40.844,-73.8673,1
40.8442,-73.8665,1
40.8444,-73.8624,1
40.8452,-73.8663,1
40.8452,-73.8662,1
40.8452,-73.8563,1
40.8453,-73.8686,1
40.8459,-73.8629,1
40.846,-73.8622,1
40.8462,-73.8548,1
40.8462,-73.8687,1
40.8464,-73.8604,1
40.8469,-73.8596,1
40.847,-73.862,1
40.847,-73.8548,1
40.8476,-73.8632,1
40.8477,-73.8593,1
40.8479,-73.8671,1
40.8503,-73.8656,1
40.8523,-73.8647,1
40.8524,-73.8654,1
40.8541,-73.8599,1
40.8542,-73.8599,1
40.8543,-73.8659,1
40.8544,-73.8631,1
40.8555,-73.862,1
40.8706,-73.9061,1
40.8724,-73.9033,1
40.8729,-73.9031,1
40.8753,-73.9044,1
40.8756,-73.9043,1
40.8764,-73.9016,1
40.8768,-73.9054,1
40.8769,-73.9094,1
40.8788,-73.9168,1
40.8812,-73.9041,1
40.8816,-73.9125,1
40.8823,-73.9116,1
40.8826,-73.9175,1
40.8826,-73.9125,1
40.8827,-73.909,1
40.8834,-73.9044,1
40.8838,-73.8947,1
40.8839,-73.9155,1
40.884,-73.9029,1
40.8843,-73.9094,1
40.8844,-73.9114,1
40.8845,-73.9019,1
40.8852,-73.9174,1
40.8852,-73.896,1
40.8864,-73.9067,1
40.887,-73.9085,1
40.8872,-73.9116,1
40.888,-73.9108,1
40.8881,-73.8991,1
40.8884,-73.909,1
40.8454,-73.7844,1
40.8475,-73.7839,1
40.8475,-73.7852,1
40.8479,-73.7903,1
40.8505,-73.788,1
40.8515,-73.7887,1
40.8526,-73.7894,1
40.8547,-73.791,1
40.8136,-73.8218,1
40.8145,-73.8219,1
40.8147,-73.8081,1
40.8157,-73.7997,1
40.8158,-73.8227,1
40.8163,-73.814,1
40.8163,-73.8046,1
40.8164,-73.7994,1
40.8169,-73.8142,1
40.8177,-73.8152,1
40.8183,-73.7994,1
40.8186,-73.8191,1
40.8187,-73.8112,1
40.8187,-73.8103,1
40.819,-73.8194,1
40.8201,-73.821,1
40.821,-73.8232,1
40.8211,-73.8072,1
40.8217,-73.8084,1
40.822,-73.8379,1
40.8223,-73.8204,1
40.8232,-73.8076,1
40.8239,-73.8072,1
40.8241,-73.8209,1
40.8244,-73.8092,1
40.8245,-73.8228,1
40.8252,-73.8237,1
40.826,-73.8204,1
40.8263,-73.8182,1
40.827,-73.8266,1
40.8272,-73.8213,1
40.8272,-73.8249,1
40.8284,-73.8256,1
40.83,-73.8286,1
40.8302,-73.8293,1
40.8311,-73.8186,1
40.8312,-73.8221,1
40.8318,-73.8169,1
40.8323,-73.8292,1
40.8324,-73.8191,1
40.8325,-73.8284,1
40.8335,-73.8253,1
40.8337,-73.8267,1
40.8347,-73.8177,1
40.8364,-73.8197,1
40.8372,-73.8226,1
40.8384,-73.8173,1
40.8405,-73.8211,1
40.8409,-73.8196,1
40.8422,-73.8221,1
40.8462,-73.8189,1
40.8472,-73.823,1
40.8803,-73.8439,1
40.8807,-73.8431,1
40.8809,-73.8453,1
40.8817,-73.8453,1
40.8819,-73.849,1
40.882,-73.846,1
40.8841,-73.842,1
40.8854,-73.8517,1
40.8855,-73.8534,1
40.8856,-73.8511,1
40.8858,-73.8567,1
40.8862,-73.8527,1
40.8865,-73.8538,1
40.8868,-73.8644,1
40.8868,-73.8282,1
40.8869,-73.8603,1
40.887,-73.8508,1
40.887,-73.8541,1
40.8874,-73.854,1
40.8874,-73.8506,1
40.8874,-73.8592,1
40.8874,-73.8594,1
40.8876,-73.8625,1
40.8878,-73.8301,1
40.8879,-73.8331,1
40.8879,-73.8469,1
40.888,-73.834,1
40.8883,-73.8602,1
40.8892,-73.8285,1
40.8892,-73.8544,1
40.8893,-73.8492,1
40.8893,-73.8342,1
40.8898,-73.8331,1
40.8899,-73.8343,1
40.8902,-73.8625,1
40.8905,-73.8302,1
40.8905,-73.8488,1
40.8907,-73.8311,1
40.8907,-73.8321,1
40.891,-73.8386,1
40.8912,-73.8421,1
40.8912,-73.8488,1
40.8913,-73.843,1
40.892,-73.8479,1
40.8921,-73.8415,1
40.8924,-73.8511,1
40.8926,-73.8397,1
40.8931,-73.8542,1
40.8932,-73.8361,1
40.8939,-73.8571,1
40.8939,-73.8469,1
40.8941,-73.8451,1
40.8947,-73.8587,1
40.8948,-73.8387,1
40.895,-73.8397,1
40.8952,-73.8474,1
40.8957,-73.8551,1
40.8961,-73.8516,1
40.897,-73.851,1
40.8973,-73.8453,1
40.8973,-73.8585,1
40.8974,-73.8482,1
40.8975,-73.8584,1
40.8975,-73.855,1
40.8976,-73.8455,1
40.8976,-73.8573,1
40.8978,-73.8565,1
40.8978,-73.8455,1
40.9001,-73.8464,1
40.901,-73.8431,1
40.9024,-73.8457,1
40.8585,-73.8647,1
40.8589,-73.8703,1
40.8596,-73.8649,1
40.86,-73.8656,1
40.8619,-73.8627,1
40.8635,-73.8627,1
40.8645,-73.8638,1
40.8655,-73.864,1
40.8655,-73.8638,1
40.8663,-73.8705,1
40.8666,-73.8698,1
40.8689,-73.8628,1
40.8689,-73.8673,1
40.869,-73.8632,1
40.8692,-73.8634,1
40.8697,-73.8679,1
40.8708,-73.8671,1
40.8714,-73.8648,1
40.8714,-73.8669,1
40.8715,-73.8681,1
40.8726,-73.8778,1
40.8731,-73.8774,1
40.8733,-73.8756,1
40.8739,-73.8634,1
40.874,-73.8682,1
40.8743,-73.8785,1
40.8744,-73.8682,1
40.8763,-73.8806,1
40.8764,-73.8758,1
40.8765,-73.8636,1
40.877,-73.8669,1
40.8776,-73.8718,1
40.8791,-73.8648,1
40.8792,-73.8626,1
40.88,-73.868,1
40.8803,-73.8661,1
40.8805,-73.8773,1
40.8806,-73.8787,1
40.8808,-73.862,1
40.8821,-73.8792,1
40.8822,-73.8651,1
40.8824,-73.865,1
40.883,-73.8694,1
40.8833,-73.8655,1
40.8838,-73.8637,1
40.8844,-73.8574,1
40.8844,-73.8577,1
40.8853,-73.8777,1
40.8853,-73.8652,1
40.8855,-73.8637,1
40.8873,-73.8778,1
40.8587,-73.9016,1
40.8602,-73.9028,1
40.8608,-73.9032,1
40.8613,-73.901,1
40.8613,-73.8978,1
40.8622,-73.8993,1
40.8628,-73.9045,1
40.8631,-73.9048,1
40.8636,-73.9026,1
40.865,-73.8927,1
40.8665,-73.904,1
40.868,-73.8999,1
40.8692,-73.9022,1
40.8693,-73.9034,1
40.8693,-73.8933,1
40.8695,-73.9044,1
40.8717,-73.9002,1
40.8762,-73.9001,1
40.8767,-73.8868,1
40.8598,-73.8391,1
40.8608,-73.8575,1
40.8613,-73.8418,1
40.8621,-73.8577,1
40.8632,-73.8502,1
40.8633,-73.852,1
40.8635,-73.8463,1
40.8636,-73.8398,1
40.8642,-73.8434,1
40.8652,-73.8442,1
40.8655,-73.8433,1
40.8656,-73.837,1
40.8661,-73.8558,1
40.8665,-73.8417,1
40.8676,-73.8536,1
40.8684,-73.8396,1
40.8692,-73.848,1
40.8694,-73.8385,1
40.8695,-73.8445,1
40.8696,-73.8454,1
40.8698,-73.8471,1
40.8699,-73.8429,1
40.8701,-73.8604,1
40.8702,-73.8602,1
40.8717,-73.8423,1
40.8718,-73.8594,1
40.872,-73.8585,1
40.8723,-73.8465,1
40.8723,-73.848,1
40.8755,-73.8476,1
40.8763,-73.843,1
40.8764,-73.8411,1
40.8765,-73.8581,1
40.8773,-73.8534,1
40.8775,-73.8586,1
40.8777,-73.8467,1
40.8777,-73.8378,1
40.8778,-73.8379,1
40.8779,-73.8552,1
40.8782,-73.843,1
40.8785,-73.856,1
40.8785,-73.8571,1
40.8788,-73.8425,1
40.8788,-73.8507,1
40.8794,-73.8495,1
40.8795,-73.8493,1
40.8797,-73.8534,1
40.8798,-73.8535,1
40.8799,-73.8566,1
40.8801,-73.8497,1
40.8802,-73.8457,1
40.8806,-73.8462,1
40.8819,-73.8523,1
40.8821,-73.8554,1
40.8877,-73.8676,1
40.8962,-73.8678,1
40.8969,-73.8757,1
40.8969,-73.8739,1
40.8971,-73.8718,1
40.8973,-73.8671,1
40.8978,-73.8707,1
40.8983,-73.8708,1
40.8997,-73.8722,1
40.8997,-73.8721,1
40.9,-73.8645,1
40.9,-73.8714,1
40.9001,-73.8519,1
40.9003,-73.8537,1
40.9004,-73.8673,1
40.9014,-73.8637,1
40.9016,-73.8519,1
40.9016,-73.8688,1
40.9018,-73.8552,1
40.9019,-73.8561,1
40.9023,-73.8522,1
40.9038,-73.851,1
40.904,-73.8544,1
40.9041,-73.8518,1
40.9049,-73.8489,1
40.9049,-73.8491,1
40.9049,-73.8506,1
40.905,-73.8505,1
40.9057,-73.8473,1
40.9057,-73.8463,1
40.9061,-73.8506,1
40.9063,-73.8487,1
40.9085,-73.8527,1
40.8904,-73.9039,1
40.8908,-73.9064,1
40.8944,-73.9001,1
40.8985,-73.8976,1
40.8995,-73.9079,1
40.9002,-73.9076,1
40.9011,-73.897,1
40.9046,-73.9063,1
40.906,-73.9023,1
40.9095,-73.9044,1
40.9118,-73.8983,1
40.8244,-73.8772,1
40.8245,-73.8763,1
40.8248,-73.8783,1
40.826,-73.8791,1
40.8263,-73.8825,1
40.8268,-73.8797,1
40.8271,-73.8701,1
40.8272,-73.8624,1
40.8273,-73.8601,1
40.8274,-73.8516,1
40.8276,-73.8558,1
40.8277,-73.8547,1
40.828,-73.8526,1
40.8283,-73.8694,1
40.8284,-73.8637,1
40.8288,-73.8657,1
40.8291,-73.8498,1
40.8295,-73.8523,1
40.8296,-73.8804,1
40.8296,-73.8684,1
40.8297,-73.8756,1
40.8299,-73.8662,1
40.83,-73.8786,1
40.8302,-73.8529,1
40.8305,-73.8562,1
40.8306,-73.8768,1
40.8309,-73.8584,1
40.831,-73.8671,1
40.8315,-73.8593,1
40.8316,-73.8621,1
40.8331,-73.8695,1
40.8335,-73.8716,1
40.8366,-73.876,1
40.8083,-73.8536,1
40.8103,-73.8575,1
40.8116,-73.8598,1
40.8119,-73.8588,1
40.8127,-73.8624,1
40.8128,-73.8636,1
40.8136,-73.8621,1
40.8139,-73.8479,1
40.8144,-73.8565,1
40.8149,-73.8462,1
40.8152,-73.8513,1
40.8158,-73.8656,1
40.8159,-73.8645,1
40.8162,-73.8618,1
40.8164,-73.8513,1
40.8164,-73.8514,1
40.8165,-73.8599,1
40.818,-73.8625,1
40.8181,-73.8661,1
40.8184,-73.863,1
40.8188,-73.8658,1
40.8197,-73.8754,1
40.8203,-73.8637,1
40.8211,-73.8542,1
40.8217,-73.8605,1
40.8218,-73.8769,1
40.8218,-73.8689,1
40.822,-73.848,1
40.8222,-73.8424,1
40.8222,-73.8777,1
40.8234,-73.8647,1
40.8239,-73.8443,1
40.8241,-73.869,1
40.8243,-73.8461,1
40.8248,-73.854,1
40.8252,-73.8515,1
40.8253,-73.8432,1
40.8078,-73.8809,1
40.8098,-73.8809,1
40.8107,-73.8874,1
40.8109,-73.8856,1
40.811,-73.8822,1
40.8116,-73.8913,1
40.8116,-73.8946,1
40.8124,-73.8918,1
40.8127,-73.8932,1
40.8127,-73.884,1
40.8132,-73.8861,1
40.8137,-73.885,1
40.8152,-73.8865,1
40.8161,-73.8874,1
40.8174,-73.8832,1
40.8174,-73.8885,1
40.8198,-73.8879,1
40.8208,-73.8876,1
40.8213,-73.8864,1
40.8639,-73.8221,1
40.8692,-73.8243,1
40.8729,-73.8266,1
40.8769,-73.8337,1
40.8774,-73.8281,1
40.8803,-73.8237,1
40.8812,-73.8272,1
40.8816,-73.8285,1
40.8828,-73.8339,1
40.8831,-73.8246,1
40.8839,-73.8298,1
40.8851,-73.8271,1
40.888,-73.8177,1
40.8883,-73.8193,1
40.8883,-73.839,1
40.7284,-73.7106,1
40.7298,-73.7094,1
40.7322,-73.7093,1
40.7348,-73.7129,1
40.7351,-73.7045,1
40.736,-73.7078,1
40.7388,-73.7016,1
40.7402,-73.7104,1
40.7411,-73.7047,1
40.7421,-73.713,1
40.7422,-73.7052,1
40.7431,-73.7144,1
40.7435,-73.7066,1
40.7443,-73.703,1
40.7454,-73.7142,1
40.7459,-73.7036,1
40.7462,-73.7162,1
40.7473,-73.7114,1
40.7479,-73.7193,1
40.7604,-73.7152,1
40.7477,-73.7033,1
40.7484,-73.7034,1
40.7486,-73.7027,1
40.7493,-73.7039,1
40.7538,-73.7047,1
40.6945,-73.9642,1
40.7282,-73.9301,1
40.7335,-73.9371,1
40.7353,-73.9388,1
40.7354,-73.9352,1
40.7355,-73.935,1
40.7359,-73.934,1
40.7378,-73.9359,1
40.7391,-73.93,1
40.7404,-73.9573,1
40.7408,-73.9517,1
40.7419,-73.9544,1
40.7422,-73.9322,1
40.7427,-73.9537,1
40.7453,-73.9521,1
40.7459,-73.9455,1
40.7459,-73.9517,1
40.7479,-73.9401,1
40.7493,-73.9522,1
40.7499,-73.9369,1
40.7519,-73.926,1
40.752,-73.9149,1
40.7524,-73.915,1
40.7524,-73.945,1
40.7525,-73.9125,1
40.7532,-73.9081,1
40.7538,-73.9399,1
40.7542,-73.9394,1
40.7544,-73.9371,1
40.7545,-73.9301,1
40.7552,-73.9352,1
40.7552,-73.9188,1
40.7555,-73.9183,1
40.7573,-73.9437,1
40.7573,-73.9353,1
40.7573,-73.9392,1
40.7641,-73.9214,1
40.7645,-73.9211,1
40.7671,-73.9191,1
40.768,-73.9237,1
40.7692,-73.919,1
40.7695,-73.9225,1
40.7702,-73.9238,1
40.7704,-73.9164,1
40.7726,-73.9247,1
40.7728,-73.916,1
40.7729,-73.9178,1
40.7744,-73.9236,1
40.7762,-73.9336,1
40.7582,-73.9198,1
40.7606,-73.9144,1
40.7618,-73.9067,1
40.7631,-73.9168,1
40.7645,-73.9201,1
40.7646,-73.9119,1
40.7656,-73.9081,1
40.7661,-73.9044,1
40.7685,-73.9089,1
40.7376,-73.9255,1
40.7402,-73.9237,1
40.742,-73.9263,1
40.7431,-73.9186,1
40.7436,-73.9223,1
40.7452,-73.9208,1
40.7467,-73.9218,1
40.7689,-73.9015,1
40.7702,-73.9013,1
40.7707,-73.9048,1
40.7707,-73.9088,1
40.7707,-73.9007,1
40.7722,-73.9134,1
40.773,-73.9145,1
40.7731,-73.8951,1
40.774,-73.9152,1
40.7741,-73.8936,1
40.7743,-73.9128,1
40.7749,-73.9123,1
40.7755,-73.9185,1
40.7775,-73.909,1
40.7778,-73.9115,1
40.7787,-73.9075,1
40.7791,-73.9071,1
40.7794,-73.898,1
40.7796,-73.9064,1
40.7799,-73.9197,1
40.7822,-73.9163,1
40.7831,-73.9117,1
40.7834,-73.9162,1
40.7858,-73.9155,1
40.6296,-74.0365,1
40.7544,-73.9271,1
40.755,-73.9264,1
40.7562,-73.9244,1
40.7563,-73.924,1
40.7606,-73.9362,1
40.7615,-73.9258,1
40.7619,-73.9349,1
40.7622,-73.9393,1
40.7622,-73.926,1
40.7625,-73.9206,1
40.7627,-73.9292,1
40.7633,-73.9314,1
40.7646,-73.9408,1
40.7654,-73.9316,1
40.7656,-73.9262,1
40.7446,-73.9564,1
40.6863,-73.994,1
40.6869,-73.9944,1
40.6876,-73.9965,1
40.6883,-73.9984,1
40.6886,-73.9938,1
40.689,-73.9842,1
40.6893,-73.9889,1
40.6898,-73.9789,1
40.6906,-73.9955,1
40.6908,-73.9965,1
40.6921,-73.9828,1
40.6923,-73.999,1
40.6934,-73.9832,1
40.6943,-73.9835,1
40.6945,-73.9825,1
40.6959,-73.99,1
40.6974,-73.9886,1
40.6975,-73.9967,1
40.6982,-73.9957,1
40.6983,-73.9813,1
40.6994,-73.9958,1
40.7002,-73.9922,1
40.7003,-73.9805,1
40.7008,-73.9959,1
40.7014,-73.9845,1
40.6371,-73.9354,1
40.6377,-73.9337,1
40.6379,-73.9328,1
40.638,-73.9367,1
40.6391,-73.9291,1
40.6398,-73.9388,1
40.64,-73.934,1
40.6407,-73.9321,1
40.6409,-73.9292,1
40.641,-73.9322,1
40.6411,-73.938,1
40.6412,-73.9435,1
40.642,-73.9235,1
40.6421,-73.9292,1
40.6426,-73.9314,1
40.6426,-73.9401,1
40.6437,-73.9417,1
40.6437,-73.9409,1
40.6442,-73.9343,1
40.6442,-73.945,1
40.645,-73.9267,1
40.6451,-73.9333,1
40.6457,-73.9432,1
40.646,-73.9433,1
40.6461,-73.9269,1
40.6487,-73.9508,1
40.649,-73.9311,1
40.6493,-73.924,1
40.6493,-73.9434,1
40.6496,-73.9417,1
40.6497,-73.9292,1
40.6499,-73.9215,1
40.65,-73.9299,1
40.6502,-73.937,1
40.6507,-73.9438,1
40.6513,-73.9264,1
40.6521,-73.9391,1
40.6527,-73.9353,1
40.6531,-73.9427,1
40.6533,-73.9266,1
40.6539,-73.9451,1
40.6539,-73.9384,1
40.6541,-73.9431,1
40.6541,-73.9263,1
40.6544,-73.9297,1
40.6546,-73.9297,1
40.655,-73.9317,1
40.6553,-73.9404,1
40.6559,-73.9338,1
40.656,-73.9319,1
40.6563,-73.9299,1
40.6563,-73.9251,1
40.658,-73.931,1
40.6582,-73.9324,1
40.6594,-73.9293,1
40.6598,-73.9293,1
40.6599,-73.9293,1
40.66,-73.9411,1
